id,status,due_time,name,company.id,company.name,reward.total,reward.recommender,reward.recommendee,address.country,address.location,address.full_location,title_img.origin,title_img.thumb,logo_img.origin,logo_img.thumb,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,employment_type,additional_apply_type,url,category_tags.parent_tag
333020,active,,[더블유드레스룸] 올리브영 담당 MD,50307,트랜드아이,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울시 성동구 성수일로 10, 서울숲 ITCT 305호",https://static.wanted.co.kr/images/company/50307/qmmwhnaj8al0e6sg__1080_790.jpg,https://static.wanted.co.kr/images/company/50307/qmmwhnaj8al0e6sg__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.1b556a6e.jpg,https://static.wanted.co.kr/images/wdes/0_4.1b556a6e.jpg,530,영업,"[{""id"": 954, ""title"": ""영업 관리자""}]",regular,,https://www.wanted.co.kr/wd/333020?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
369021,active,,[병의원/커머스 마케팅 대행사] 영상 콘텐츠 기획자,55459,컨테이너스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로81길 52-4, 1~3층",https://static.wanted.co.kr/images/company/55459/xfrdwr9eif6v9shl__1080_790.jpeg,https://static.wanted.co.kr/images/company/55459/xfrdwr9eif6v9shl__400_400.jpeg,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,524,미디어,"[{""id"": 723, ""title"": ""영상 편집가""}, {""id"": 1046, ""title"": ""콘텐츠 크리에이터""}, {""id"": 3351, ""title"": ""비디오 제작""}]",regular,,https://www.wanted.co.kr/wd/369021?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
367116,active,,[병의원/커머스 광고 대행사] 광고기획(AE),55459,컨테이너스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로81길 52-4, 1~3층",https://static.wanted.co.kr/images/company/55459/xfrdwr9eif6v9shl__1080_790.jpeg,https://static.wanted.co.kr/images/company/55459/xfrdwr9eif6v9shl__400_400.jpeg,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 710, ""title"": ""마케터""}, {""id"": 1030, ""title"": ""디지털 마케터""}]",regular,,https://www.wanted.co.kr/wd/367116?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
369006,active,,AI Product Developer (또는 AI Product Engineer),50024,소리튠,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 효령로68길 102, 2층",https://static.wanted.co.kr/images/company/50024/izxlv26grjcpjocj__1080_790.png,https://static.wanted.co.kr/images/company/50024/izxlv26grjcpjocj__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.a82f4605.png,https://static.wanted.co.kr/images/wdes/0_4.a82f4605.png,518,개발,"[{""id"": 1634, ""title"": ""머신러닝 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/369006?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368997,active,,영업지원 대리/과장급 (서울),9134,폴라리스쓰리디(Polaris3D),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 구로구 디지털로31길 62, 6층",https://static.wanted.co.kr/images/company/9134/ej1nx1mwtgxkjycx__1080_790.jpg,https://static.wanted.co.kr/images/company/9134/ej1nx1mwtgxkjycx__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.f15ae078.png,https://static.wanted.co.kr/images/wdes/0_4.f15ae078.png,530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}, {""id"": 954, ""title"": ""영업 관리자""}, {""id"": 1037, ""title"": ""고객성공매니저""}]",regular,,https://www.wanted.co.kr/wd/368997?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368982,active,2026-07-17,"AI 엔지니어 (Computer Vision, 0~3년)",50115,디아이랩,"￦200,000","￦100,000","￦100,000",한국,경기,"경기도 고양시 덕양구 청초로 66, 덕은리버워크 B동",https://static.wanted.co.kr/images/company/50115/ohw8cllivhspiwwf__1080_790.jpg,https://static.wanted.co.kr/images/company/50115/ohw8cllivhspiwwf__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.15a3cdd4.png,https://static.wanted.co.kr/images/wdes/0_4.15a3cdd4.png,518,개발,"[{""id"": 1634, ""title"": ""머신러닝 엔지니어""}]",contract,,https://www.wanted.co.kr/wd/368982?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368974,active,,사내 변호사,22626,인핸스(Enhans),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 서초구 서초중앙로8길 89-17,https://static.wanted.co.kr/images/company/22626/cl3mjznnegpdsoi2__1080_790.jpg,https://static.wanted.co.kr/images/company/22626/cl3mjznnegpdsoi2__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.f45c1193.jpg,https://static.wanted.co.kr/images/wdes/0_4.f45c1193.jpg,521,법률·법집행기관,"[{""id"": 691, ""title"": ""변호사""}]",regular,,https://www.wanted.co.kr/wd/368974?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368960,active,,Forward Deployed Engineer (7년 이상),22626,인핸스(Enhans),"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 서초구 서초중앙로8길 89-17,https://static.wanted.co.kr/images/company/22626/cl3mjznnegpdsoi2__1080_790.jpg,https://static.wanted.co.kr/images/company/22626/cl3mjznnegpdsoi2__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.f45c1193.jpg,https://static.wanted.co.kr/images/wdes/0_4.f45c1193.jpg,518,개발,"[{""id"": 899, ""title"": ""파이썬 개발자""}, {""id"": 876, ""title"": ""프로덕트 매니저""}, {""id"": 655, ""title"": ""데이터 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/368960?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
362467,active,,[재택근무] 데이터 엔지니어,11222,코니바이에린,"￦1,000,000","￦500,000","￦500,000",한국,서울,재택가능,https://static.wanted.co.kr/images/company/11222/ndxkar1ewpgrobir__1080_790.png,https://static.wanted.co.kr/images/company/11222/ndxkar1ewpgrobir__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.d8d72579.png,https://static.wanted.co.kr/images/wdes/0_5.d8d72579.png,518,개발,"[{""id"": 1025, ""title"": ""빅데이터 엔지니어""}, {""id"": 655, ""title"": ""데이터 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/362467?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
142141,active,,"AD Sales Manager - 광고 (세일즈, Agency)",2826,당근마켓,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 강남대로 465, 강남 교보타워 7, 10, 11, 12층",https://static.wanted.co.kr/images/company/2826/zj8xldjzat9xrlyj__1080_790.jpg,https://static.wanted.co.kr/images/company/2826/zj8xldjzat9xrlyj__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.f9a10352.png,https://static.wanted.co.kr/images/wdes/0_5.f9a10352.png,530,영업,"[{""id"": 1633, ""title"": ""미디어 세일즈""}, {""id"": 954, ""title"": ""영업 관리자""}, {""id"": 1036, ""title"": ""기업영업""}]",regular,,https://www.wanted.co.kr/wd/142141?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
331586,active,,Sales & Account Manager - 로컬 잡스,2826,당근마켓,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 강남대로 465, 강남 교보타워 7, 10, 11, 12층",https://static.wanted.co.kr/images/company/2826/zj8xldjzat9xrlyj__1080_790.jpg,https://static.wanted.co.kr/images/company/2826/zj8xldjzat9xrlyj__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.f9a10352.png,https://static.wanted.co.kr/images/wdes/0_5.f9a10352.png,507,경영·비즈니스,"[{""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/331586?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
367033,active,,Security Engineer - 당근페이,2826,당근마켓,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 강남대로 465, 강남 교보타워 10층",https://static.wanted.co.kr/images/company/2826/zj8xldjzat9xrlyj__1080_790.jpg,https://static.wanted.co.kr/images/company/2826/zj8xldjzat9xrlyj__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.f9a10352.png,https://static.wanted.co.kr/images/wdes/0_5.f9a10352.png,10566,정보보호,"[{""id"": 671, ""title"": ""보안 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/367033?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
360628,active,,회계·세무 총괄,54911,클라즈,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 송파구 오금로13길 3-11, 한길빌딩 5층",https://static.wanted.co.kr/images/company/54911/piizs01cvcosv4xn__1080_790.png,https://static.wanted.co.kr/images/company/54911/piizs01cvcosv4xn__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.a9652be6.png,https://static.wanted.co.kr/images/wdes/0_4.a9652be6.png,507,경영·비즈니스,"[{""id"": 1034, ""title"": ""회계·경리""}]",regular,,https://www.wanted.co.kr/wd/360628?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368936,active,,[크리에이티브] 숏폼 콘텐츠 제작 PD,13711,윗유,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 선릉로132길 21, 윗유 신사옥",https://static.wanted.co.kr/images/company/13711/pfuahjo1jauxiogj__1080_790.jpg,https://static.wanted.co.kr/images/company/13711/pfuahjo1jauxiogj__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.d7224d4e.png,https://static.wanted.co.kr/images/wdes/0_5.d7224d4e.png,524,미디어,"[{""id"": 727, ""title"": ""PD""}]",regular,,https://www.wanted.co.kr/wd/368936?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
350290,active,,KREAM 검수센터 사내변호사,47944,페이머스스튜디오,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 송파구 송파대로 55,https://static.wanted.co.kr/images/company/47944/3jre7ylegpqswc8g__1080_790.jpg,https://static.wanted.co.kr/images/company/47944/3jre7ylegpqswc8g__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.5cac985e.jpeg,https://static.wanted.co.kr/images/wdes/0_4.5cac985e.jpeg,521,법률·법집행기관,"[{""id"": 691, ""title"": ""변호사""}]",regular,,https://www.wanted.co.kr/wd/350290?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368928,active,2026-07-14,EPC 엔지니어,1025,엔라이튼,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 송파구 올림픽로 289, 7층 엔라이튼",https://static.wanted.co.kr/images/company/1025/gjzkrtyvq7g5fiuq__1080_790.jpg,https://static.wanted.co.kr/images/company/1025/gjzkrtyvq7g5fiuq__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.3d3dff79.jpg,https://static.wanted.co.kr/images/wdes/0_5.3d3dff79.jpg,522,제조·생산,"[{""id"": 704, ""title"": ""품질 관리자""}, {""id"": 700, ""title"": ""기계·설비·설계""}, {""id"": 703, ""title"": ""공정 관리자""}]",regular,,https://www.wanted.co.kr/wd/368928?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368926,active,,Product Enablement Lead,4147,핏투게더,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 용산구 한강대로98길 3, 3층",https://static.wanted.co.kr/images/company/4147/jqtwtdjyzsic5s9o__1080_790.jpg,https://static.wanted.co.kr/images/company/4147/jqtwtdjyzsic5s9o__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.45046639.png,https://static.wanted.co.kr/images/wdes/0_4.45046639.png,530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}, {""id"": 1035, ""title"": ""솔루션 컨설턴트""}, {""id"": 1037, ""title"": ""고객성공매니저""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/368926?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368849,active,,[인턴] 콘텐츠 에디터,57830,호이크,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 용산구 이태원로 200, 519",https://static.wanted.co.kr/images/company/57830/lru51aosmhethgf5__1080_790.jpg,https://static.wanted.co.kr/images/company/57830/lru51aosmhethgf5__400_400.jpg,https://static.wanted.co.kr/images/wdes/,https://static.wanted.co.kr/images/wdes/,524,미디어,"[{""id"": 1046, ""title"": ""콘텐츠 크리에이터""}, {""id"": 10535, ""title"": ""콘텐츠 에디터""}]",intern,,https://www.wanted.co.kr/wd/368849?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
329242,active,,[푸드올로지/오브제/풀리] 오프라인MD (올리브영),16110,어댑트(adaptInc.),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 강남구 삼성로 534, 4층 (삼성동, 싹아트센터2) ",https://static.wanted.co.kr/images/company/16110/8ynvaoaemue3rtra__1080_790.jpg,https://static.wanted.co.kr/images/company/16110/8ynvaoaemue3rtra__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.3a9f830e.png,https://static.wanted.co.kr/images/wdes/0_4.3a9f830e.png,510,고객서비스·리테일,"[{""id"": 760, ""title"": ""리테일 MD""}, {""id"": 762, ""title"": ""가맹점 관리자""}, {""id"": 758, ""title"": ""MD""}]",regular,,https://www.wanted.co.kr/wd/329242?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368918,active,,IMC 마케팅 (과장급 이상),27725,플랜티엠,"￦1,000,000","￦500,000","￦500,000",한국,경기,경기도 성남시 분당구 대왕판교로 670 A동 401호,https://static.wanted.co.kr/images/company/27725/mndvflwwmdfqiius__1080_790.jpg,https://static.wanted.co.kr/images/company/27725/mndvflwwmdfqiius__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.8d890464.jpg,https://static.wanted.co.kr/images/wdes/0_5.8d890464.jpg,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 710, ""title"": ""마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/368918?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
364438,active,,해외영업팀 담당자 (1년 이상),40727,엠플러스,"￦1,000,000","￦500,000","￦500,000",한국,충북,충북 청주시 흥덕구 옥산면 옥산산단로 27,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__1080_790.jpg,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.9f1d0ffb.jpg,https://static.wanted.co.kr/images/wdes/0_5.9f1d0ffb.jpg,530,영업,"[{""id"": 768, ""title"": ""주요고객사 담당자""}, {""id"": 954, ""title"": ""영업 관리자""}, {""id"": 955, ""title"": ""해외영업""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/364438?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368914,active,2026-07-20,[체크오] 건강식품 브랜드 콘텐츠 마케터,41740,팜에이스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 서초중앙로 115, 601호",https://static.wanted.co.kr/images/company/41740/4gkjj1qeecx2ccyc__1080_790.jpg,https://static.wanted.co.kr/images/company/41740/4gkjj1qeecx2ccyc__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.c96517e6.jpg,https://static.wanted.co.kr/images/wdes/0_4.c96517e6.jpg,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 710, ""title"": ""마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/368914?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
367736,active,,Project Manager(PM) (10년 이상),40727,엠플러스,"￦1,000,000","￦500,000","￦500,000",한국,충북,충북 청주시 흥덕구 옥산면 옥산산단로 27,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__1080_790.jpg,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.9f1d0ffb.jpg,https://static.wanted.co.kr/images/wdes/0_5.9f1d0ffb.jpg,507,경영·비즈니스,"[{""id"": 559, ""title"": ""PM·PO""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/367736?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
363936,active,2026-07-14,IR 팀장급,40727,엠플러스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로82길 15, 디아이타워 6층",https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__1080_790.jpg,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.9f1d0ffb.jpg,https://static.wanted.co.kr/images/wdes/0_5.9f1d0ffb.jpg,508,금융,"[{""id"": 920, ""title"": ""IR""}]",regular,,https://www.wanted.co.kr/wd/363936?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
359462,active,,재무회계팀 담당자 (11년 이상),40727,엠플러스,"￦1,000,000","￦500,000","￦500,000",한국,충북,충북 청주시 흥덕구 옥산면 옥산산단로 27,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__1080_790.jpg,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.9f1d0ffb.jpg,https://static.wanted.co.kr/images/wdes/0_5.9f1d0ffb.jpg,508,금융,"[{""id"": 1048, ""title"": ""재무 담당자""}, {""id"": 534, ""title"": ""회계담당""}]",regular,,https://www.wanted.co.kr/wd/359462?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
359461,active,,관리회계팀 담당자 (10년 이상),40727,엠플러스,"￦1,000,000","￦500,000","￦500,000",한국,충북,충북 청주시 흥덕구 옥산면 옥산산단로 27,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__1080_790.jpg,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.9f1d0ffb.jpg,https://static.wanted.co.kr/images/wdes/0_5.9f1d0ffb.jpg,508,금융,"[{""id"": 534, ""title"": ""회계담당""}]",regular,,https://www.wanted.co.kr/wd/359461?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
359460,active,,자금팀 담당자 (10년 이상),40727,엠플러스,"￦1,000,000","￦500,000","￦500,000",한국,충북,충북 청주시 흥덕구 옥산면 옥산산단로 27,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__1080_790.jpg,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.9f1d0ffb.jpg,https://static.wanted.co.kr/images/wdes/0_5.9f1d0ffb.jpg,507,경영·비즈니스,"[{""id"": 10116, ""title"": ""자금담당""}]",regular,,https://www.wanted.co.kr/wd/359460?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
359446,active,,전장 설계 엔지니어 (5년 이상),40727,엠플러스,"￦1,000,000","￦500,000","￦500,000",한국,충북,충북 청주시 흥덕구 옥산면 옥산산단로 27,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__1080_790.jpg,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.9f1d0ffb.jpg,https://static.wanted.co.kr/images/wdes/0_5.9f1d0ffb.jpg,513,엔지니어링·설계,"[{""id"": 826, ""title"": ""장비 엔지니어""}, {""id"": 10132, ""title"": ""CAD·3D 설계자""}, {""id"": 822, ""title"": ""전기기계 공학자""}]",regular,,https://www.wanted.co.kr/wd/359446?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
359439,active,,배터리 모듈&팩 설계 엔지니어 (7년 이상/청주본사),40727,엠플러스,"￦1,000,000","￦500,000","￦500,000",한국,충북,충북 청주시 흥덕구 옥산면 옥산산단로 27,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__1080_790.jpg,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.9f1d0ffb.jpg,https://static.wanted.co.kr/images/wdes/0_5.9f1d0ffb.jpg,513,엔지니어링·설계,"[{""id"": 826, ""title"": ""장비 엔지니어""}, {""id"": 10132, ""title"": ""CAD·3D 설계자""}, {""id"": 822, ""title"": ""전기기계 공학자""}]",regular,,https://www.wanted.co.kr/wd/359439?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
359438,active,,배터리 모듈&팩 설계 엔지니어 (7년 이상/수원),40727,엠플러스,"￦1,000,000","￦500,000","￦500,000",한국,경기,수원시 권선구 산업로 156번길 142-10 A동 505호,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__1080_790.jpg,https://static.wanted.co.kr/images/company/40727/ggndxn29payatqob__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.9f1d0ffb.jpg,https://static.wanted.co.kr/images/wdes/0_5.9f1d0ffb.jpg,513,엔지니어링·설계,"[{""id"": 826, ""title"": ""장비 엔지니어""}, {""id"": 10132, ""title"": ""CAD·3D 설계자""}, {""id"": 822, ""title"": ""전기기계 공학자""}]",regular,,https://www.wanted.co.kr/wd/359438?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
367825,active,,Platform(Mobile/Web) 및 Solution 서비스기획 담당,4729,스마트스코어,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 송파구 정의로 67, 2,5층",https://static.wanted.co.kr/images/company/4729/dglawrsifhscf1cj__1080_790.jpg,https://static.wanted.co.kr/images/company/4729/dglawrsifhscf1cj__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.07a4c4b3.jpg,https://static.wanted.co.kr/images/wdes/0_4.07a4c4b3.jpg,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}]",regular,,https://www.wanted.co.kr/wd/367825?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368917,active,,마케팅 파트 리더,14940,라라스윗,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 강남구 영동대로 333 동원빌딩,https://static.wanted.co.kr/images/company/14940/fmzeviur6cgrevgj__1080_790.png,https://static.wanted.co.kr/images/company/14940/fmzeviur6cgrevgj__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.adef3e5b.png,https://static.wanted.co.kr/images/wdes/0_4.adef3e5b.png,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}, {""id"": 707, ""title"": ""브랜드 마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/368917?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368905,active,2026-07-31,중화권 코스메틱 해외영업 담당자,30680,어뮤즈,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 도산대로 138, 10층",https://static.wanted.co.kr/images/company/30680/zpbfsjyawmmwqkyj__1080_790.jpg,https://static.wanted.co.kr/images/company/30680/zpbfsjyawmmwqkyj__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.50780170.jpg,https://static.wanted.co.kr/images/wdes/0_5.50780170.jpg,530,영업,"[{""id"": 955, ""title"": ""해외영업""}]",regular,,https://www.wanted.co.kr/wd/368905?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368906,active,,미용 의료기기 해외MA(3년 이상),1525,바즈바이오메딕,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 강남구 테헤란로7길 12, 8층 (역삼동, 허바허바빌딩)",https://static.wanted.co.kr/images/company/1525/jt8tkxrekbjqrrbf__1080_790.png,https://static.wanted.co.kr/images/company/1525/jt8tkxrekbjqrrbf__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.3b955376.png,https://static.wanted.co.kr/images/wdes/0_4.3b955376.png,515,의료·제약·바이오,"[{""id"": 736, ""title"": ""임상시험 간호사""}, {""id"": 739, ""title"": ""연구원""}, {""id"": 735, ""title"": ""임상시험 연구원""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/368906?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368898,active,,공간 프로젝트 담당자,528,패스트파이브,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 영동대로106길 11, 패스트파이브 삼성4호점",https://static.wanted.co.kr/images/company/528/hk7cil1n0qgcbo0s__1080_790.jpg,https://static.wanted.co.kr/images/company/528/hk7cil1n0qgcbo0s__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.f801be3d.png,https://static.wanted.co.kr/images/wdes/0_5.f801be3d.png,507,경영·비즈니스,"[{""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/368898?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368866,active,,영업운영 매니저 (Sales Operations Manager),56526,스너그랩,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 봉은사로 224,https://static.wanted.co.kr/images/company/56526/ugvbdvrn4bu5gxz2__1080_790.png,https://static.wanted.co.kr/images/company/56526/ugvbdvrn4bu5gxz2__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.6a901682.png,https://static.wanted.co.kr/images/wdes/0_4.6a901682.png,530,영업,"[{""id"": 766, ""title"": ""외부영업""}]",regular,"[""foreigner""]",https://www.wanted.co.kr/wd/368866?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
362707,active,,[개발부문] 드론 테크니션,7095,니어스랩,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 송파구 정의로8길 9 AJ빌딩 본관 3층,https://static.wanted.co.kr/images/company/7095/3ukufkqas3nmzrwr__1080_790.jpg,https://static.wanted.co.kr/images/company/7095/3ukufkqas3nmzrwr__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ddbe47d.png,https://static.wanted.co.kr/images/wdes/0_5.4ddbe47d.png,518,개발,"[{""id"": 1026, ""title"": ""기술지원""}]",regular,,https://www.wanted.co.kr/wd/362707?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
366283,active,,Network Security Engineer (SASE&CASB),4248,무신사,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 성동구 성수동2가 277-47 무신사캠퍼스N1,https://static.wanted.co.kr/images/company/4248/35jdlt842efzwzvf__1080_790.jpg,https://static.wanted.co.kr/images/company/4248/35jdlt842efzwzvf__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.800b2c7c.jpg,https://static.wanted.co.kr/images/wdes/0_5.800b2c7c.jpg,10566,정보보호,"[{""id"": 671, ""title"": ""보안 엔지니어""}]",regular,,https://www.wanted.co.kr/wd/366283?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368891,active,,[비플레인] B2B 해외영업 담당자 (미주/유럽/오세아니아),5056,모먼츠컴퍼니,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 성동구 아차산로5길 24-11, 5층",https://static.wanted.co.kr/images/company/5056/jkwpqaizkvarhmcc__1080_790.jpg,https://static.wanted.co.kr/images/company/5056/jkwpqaizkvarhmcc__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.4478d279.jpg,https://static.wanted.co.kr/images/wdes/0_5.4478d279.jpg,530,영업,"[{""id"": 955, ""title"": ""해외영업""}]",regular,,https://www.wanted.co.kr/wd/368891?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
